,user_description,tweets,label,date
10250,chatgpt powered free trading signal let grow millionaire binance bybit bitget,short greed binance spot recommendation short ticker pundixbusd time interval min price rsi powered chatgpt pundix pundix gonna long wait short,positiv,2023-04-24 12:12:02+00:00
10257,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time sell binance spot recommendation short ticker tfuelbusd time interval min price rsi powered chatgpt tfuel tfuel gonna long wait short,positiv,2023-04-24 12:09:21+00:00
10268,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker ampbusd time interval min price rsi powered chatgpt amp amp hodl gonna long wait short,positiv,2023-04-24 12:04:57+00:00
10271,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker flokiusdt minute candle price rsi powered chatgpt floki floki,positiv,2023-04-24 12:03:58+00:00
10272,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker flokiusdt minute candle price rsi powered chatgpt floki floki,positiv,2023-04-24 12:03:49+00:00
10273,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker flokiusdt minute candle price rsi powered chatgpt floki floki,positiv,2023-04-24 12:03:41+00:00
10285,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell now binance spot recommendation short ticker renbusd time interval min price rsi powered chatgpt ren ren fcbarcelonafantoken gonna long wait short,positiv,2023-04-24 12:01:02+00:00
10315,chatgpt powered free trading signal let grow millionaire binance bybit bitget,long fear binance spot recommendation long ticker cakeusdt time interval min price rsi powered chatgpt cake cake observer shibainu gonna long wait short,positiv,2023-04-24 11:49:57+00:00
10317,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get binance spot recommendation long ticker cakeusdt time interval min price rsi powered chatgpt cake cake dogecoin gonna long wait short,positiv,2023-04-24 11:49:45+00:00
10320,chatgpt powered free trading signal let grow millionaire binance bybit bitget,buy now binance spot recommendation long ticker cakeusdt time interval min price rsi powered chatgpt cake cake gonna long wait short,positiv,2023-04-24 11:49:32+00:00
10330,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time sell binance spot recommendation short ticker audiousdt time interval min price rsi powered chatgpt audio audio ath gonna long wait short,positiv,2023-04-24 11:44:32+00:00
10331,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get out binance spot recommendation short ticker audiobusd time interval min price rsi powered chatgpt audio audio manchestercityfantoken gonna long wait short,positiv,2023-04-24 11:44:18+00:00
10337,chatgpt powered free trading signal let grow millionaire binance bybit bitget,long fear binance spot recommendation long ticker cakebusd time interval min price rsi powered chatgpt cake cake gonna long wait short,positiv,2023-04-24 11:42:32+00:00
10338,chatgpt powered free trading signal let grow millionaire binance bybit bitget,long fear binance spot recommendation long ticker cakebusd time interval min price rsi powered chatgpt cake cake coincheck gonna long wait short,positiv,2023-04-24 11:42:23+00:00
10339,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get binance spot recommendation long ticker cakebusd time interval min price rsi powered chatgpt cake cake bollinger gonna long wait short,positiv,2023-04-24 11:42:16+00:00
10438,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell now binance spot recommendation short ticker frontusdt time interval min price rsi powered chatgpt front front juventusfantoken gonna long wait short,positiv,2023-04-24 11:02:27+00:00
10441,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker omgusdt minute candle price rsi powered chatgpt omg omg,positiv,2023-04-24 11:01:46+00:00
10474,chatgpt powered free trading signal let grow millionaire binance bybit bitget,buy now binance spot recommendation long ticker cakeusdt time interval min price rsi powered chatgpt cake cake creditcoin gonna long wait short,positiv,2023-04-24 10:50:35+00:00
10475,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time buy binance spot recommendation long ticker cakeusdt time interval min price rsi powered chatgpt cake cake polkadot gonna long wait short,positiv,2023-04-24 10:50:23+00:00
10489,chatgpt powered free trading signal let grow millionaire binance bybit bitget,buy now binance spot recommendation long ticker cakebusd time interval min price rsi powered chatgpt cake cake gonna long wait short,positiv,2023-04-24 10:43:37+00:00
10490,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get binance spot recommendation long ticker cakebusd time interval min price rsi powered chatgpt cake cake thegraph nem gonna long wait short,positiv,2023-04-24 10:43:29+00:00
10529,chatgpt powered free trading signal let grow millionaire binance bybit bitget,buy rsi bybit recommendation long ticker tomousdt minute candle price rsi powered chatgpt tomo tomo,neutral,2023-04-24 10:23:40+00:00
10719,chatgpt powered free trading signal let grow millionaire binance bybit bitget,buy rsi bybit recommendation long ticker antusdt minute candle price rsi powered chatgpt ant ant,negativ,2023-04-24 08:59:03+00:00
10722,these confession nothing it say,sinking newspaper criticizes chatgpt echoing yearold man letter relying machine cause brain degeneration humanvsmachine aidebate,neutral,2023-04-24 08:57:37+00:00
10737,chatgpt powered free trading signal let grow millionaire binance bybit bitget,long fear binance spot recommendation long ticker straxbusd time interval min price rsi powered chatgpt strax strax iqwiki gonna long wait short,positiv,2023-04-24 08:49:56+00:00
10738,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get binance spot recommendation long ticker aergobusd time interval min price rsi powered chatgpt aergo aergo pundix loopring gonna long wait short,positiv,2023-04-24 08:48:39+00:00
10779,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time buy binance spot recommendation long ticker celrusdt time interval min price rsi powered chatgpt celr celr hififinance pnl gonna long wait short,positiv,2023-04-24 08:26:03+00:00
10780,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get binance spot recommendation long ticker celrusdt time interval min price rsi powered chatgpt celr celr nem gonna long wait short,positiv,2023-04-24 08:25:56+00:00
10785,watching window peeking crack lock unlocked it original passkey,insane people come forum thesis day saying chatgpt gave this isnt working dude chatgpt good sketching template absolutely experience understand chatgpt actually telling chatgpt opensource,neutral,2023-04-24 08:24:28+00:00
10794,chatgpt powered free trading signal let grow millionaire binance bybit bitget,buy rsi bybit recommendation long ticker celrusdt minute candle price rsi powered chatgpt celr celr,positiv,2023-04-24 08:19:26+00:00
10795,chatgpt powered free trading signal let grow millionaire binance bybit bitget,buy rsi bybit recommendation long ticker celrusdt minute candle price rsi powered chatgpt celr celr,positiv,2023-04-24 08:19:17+00:00
10803,chatgpt powered free trading signal let grow millionaire binance bybit bitget,long fear binance spot recommendation long ticker glmbusd time interval min price rsi powered chatgpt glm glm aave steemdollars gonna long wait short,positiv,2023-04-24 08:16:29+00:00
10815,chatgpt powered free trading signal let grow millionaire binance bybit bitget,buy rsi bybit recommendation long ticker antusdt minute candle price rsi powered chatgpt ant ant,negativ,2023-04-24 08:12:09+00:00
10878,chatgpt powered free trading signal let grow millionaire binance bybit bitget,long fear binance spot recommendation long ticker databusd time interval min price rsi powered chatgpt data data basic binance gonna long wait short,positiv,2023-04-24 07:38:02+00:00
10885,trusted brandable domain provider click buy others,gpt domain highly demanded now undeveloped afternic chatgpt,negativ,2023-04-24 07:34:45+00:00
10890,chatgpt powered free trading signal let grow millionaire binance bybit bitget,buy now binance spot recommendation long ticker troyusdt time interval min price rsi powered chatgpt troy troy creditcoin gonna long wait short,positiv,2023-04-24 07:33:47+00:00
10895,chatgpt powered free trading signal let grow millionaire binance bybit bitget,buy rsi bybit recommendation long ticker celrusdt minute candle price rsi powered chatgpt celr celr,positiv,2023-04-24 07:31:55+00:00
10896,chatgpt powered free trading signal let grow millionaire binance bybit bitget,buy rsi bybit recommendation long ticker celrusdt minute candle price rsi powered chatgpt celr celr,positiv,2023-04-24 07:31:47+00:00
10907,chatgpt powered free trading signal let grow millionaire binance bybit bitget,get binance spot recommendation long ticker celrusdt time interval min price rsi powered chatgpt celr celr parissaintgermainfantoken gonna long wait short,positiv,2023-04-24 07:27:28+00:00
10913,youtube discord signal indicator prompt,chatgpt gpt agi moonboys musk sama differ million year away agi human baby general intelligence learn baby called agi,positiv,2023-04-24 07:26:24+00:00
10918,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time buy binance spot recommendation long ticker xrptusd time interval min price rsi powered chatgpt xrpt xrpt nearprotocol steemdollars gonna long wait short,positiv,2023-04-24 07:24:24+00:00
10931,chatgpt powered free trading signal let grow millionaire binance bybit bitget,long fear binance spot recommendation long ticker gasbusd time interval min price rsi powered chatgpt gas gas raydium gonna long wait short,positiv,2023-04-24 07:18:10+00:00
10938,chatgpt powered free trading signal let grow millionaire binance bybit bitget,long fear binance spot recommendation long ticker bifiusdt time interval min price rsi powered chatgpt bifi bifi ethereum livepeer gonna long wait short,positiv,2023-04-24 07:14:57+00:00
10940,chatgpt powered free trading signal let grow millionaire binance bybit bitget,long fear binance spot recommendation long ticker tfuelbusd time interval min price rsi powered chatgpt tfuel tfuel keepbuilding bull gonna long wait short,positiv,2023-04-24 07:13:48+00:00
10941,chatgpt powered free trading signal let grow millionaire binance bybit bitget,time buy binance spot recommendation long ticker xnobusd time interval min price rsi powered chatgpt xno xno gonna long wait short,positiv,2023-04-24 07:13:24+00:00
